SRRFile	SRR639024	SRR639086	SRR639100	SRR639154	SRR639155	SRR639157	SRR639158	SRR639159	SRR639160	SRR639161	SRR639294	SRR639296	SRR639298	SRR639299	SRR639300	SRR639304	SRR639305	SRR639306	SRR639307	SRR639308	SRR639382	SRR639384	SRR639385	SRR639386	SRR639387	SRR639388	SRR639389	SRR639390	SRR639391	SRR639392	SRR639393	SRR639394	SRR639395	SRR639396	SRR639397	SRR639398	SRR639399	SRR639400	SRR639401
Organism	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human
SampleType	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool
Amplicon	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3
study_condition	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	ASD	ASD	ASD	ASD	ASD	ASD	ASD	ASD	ASD	ASD	ASD	ASD	ASD	ASD	ASD	ASD	ASD	ASD	ASD
Platform	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus	0.0	0.0	0.0019880715705765406	0.0	0.0029940119760479044	0.003639672429481347	0.0	0.0	0.0	0.0	0.018555667001003008	0.0	0.0008928571428571428	0.0056144728633811605	0.0	0.0	0.0	0.0	0.0	0.0	0.0004192872117400419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005512679162072767	0.0	0.0	0.0	0.0	0.0	0.0	0.001184834123222749	0.0	0.0023237800154918666	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis	0.0	0.0	0.0019880715705765406	0.001937984496124031	0.001996007984031936	0.003639672429481347	0.0	0.0	0.0	0.0	0.0015045135406218655	0.004739336492890996	0.0017857142857142857	0.0	0.0	0.0009041591320072332	0.0010559662090813093	0.0	0.0	0.0031191515907673115	0.0	0.0006531678641410843	0.0	0.0	0.0003522367030644593	0.0011933174224343676	0.0	0.0	0.0011025358324145535	0.0011940298507462687	0.0	0.0006635700066357001	0.0	0.001486988847583643	0.02708124373119358	0.001184834123222749	0.001135718341851221	0.000774593338497289	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania	0.0	0.0	0.005964214711729622	0.008397932816537468	0.007984031936127744	0.0	0.00425273390036452	0.0	0.0	0.000744047619047619	0.020561685055165493	0.0	0.0	0.002495321272613849	0.0	0.003616636528028933	0.0026399155227032735	0.0335195530726257	0.0038674033149171273	0.006238303181534623	0.0004192872117400419	0.0	0.006887052341597796	0.0015082956259426848	0.0	0.016706443914081145	0.0	0.0019011406844106464	0.002205071664829107	0.0	0.0	0.003981420039814201	0.0	0.0007434944237918215	0.0	0.002369668246445498	0.0017035775127768314	0.012393493415956622	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter	0.0	0.0	0.0019880715705765406	0.0	0.000998003992015968	0.0009099181073703367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018083182640144665	0.0005279831045406547	0.0	0.0	0.0	0.008385744234800839	0.0	0.0013774104683195593	0.0	0.0	0.0	0.0	0.0	0.0011025358324145535	0.0005970149253731343	0.0	0.00033178500331785003	0.0	0.0	0.0	0.0	0.0	0.0	0.0003757985719654265
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium	0.0	0.007550335570469799	0.0	0.0755813953488372	0.001996007984031936	0.017288444040036398	0.4993924665856622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013259668508287293	0.0	0.0	0.0	0.0	0.0	0.0	0.22792362768496421	0.06398104265402843	0.13307984790874525	0.0	0.001791044776119403	0.0	0.0	0.0	0.0	0.0	0.023696682464454975	0.0	0.0030983733539891554	0.024051108605787297
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Succinispira	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012101910828025478	0.012648809523809524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister	0.014492753623188406	0.0	0.0	0.0006459948320413437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001184834123222749	0.0008928571428571428	0.0	0.011898323418063819	0.0	0.0	0.0	0.0	0.0056144728633811605	0.007547169811320755	0.0	0.0013774104683195593	0.010558069381598794	0.0007044734061289186	0.0	0.0	0.0	0.0	0.0	0.0	0.0033178500331785005	0.012165450121654502	0.028996282527881043	0.0	0.0	0.005110732538330494	0.0	0.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Veillonella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012578616352201257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02708124373119358	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__;o__;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007164179104477612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella	0.0	0.0008389261744966443	0.0	0.002583979328165375	0.0	0.003639672429481347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006238303181534623	0.0	0.0	0.0010559662090813093	0.0	0.0	0.0	0.12117400419287211	0.0	0.0013774104683195593	0.00980392156862745	0.0	0.002386634844868735	0.0071090047393364926	0.0	0.007717750826901874	0.0	0.0	0.0	0.1021897810218978	0.005947955390334572	0.0030090270812437314	0.0	0.0	0.003098373353989156	0.007140172867343104
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella	0.00785024154589372	0.017617449664429533	0.0	0.0	0.0	0.0	0.11239368165249089	0.0025188916876574307	0.001910828025477707	0.0	0.0	0.004739336492890996	0.0017857142857142857	0.0031191515907673115	0.022714981070849107	0.0	0.0	0.0	0.0	0.006862133499688085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0076045627376425855	0.0	0.00029850746268656717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio	0.004227053140096618	0.0	0.0	0.0	0.0	0.0	0.0	0.0025188916876574307	0.0	0.0	0.0	0.0	0.0	0.0031191515907673115	0.0016224986479177934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Enterobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002369668246445498	0.0	0.0	0.0	0.0	0.0	0.0782122905027933	0.0	0.0	0.0004192872117400419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001184834123222749	0.0	0.0023237800154918666	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella	0.0	0.0	0.0	0.0	0.0	0.0009099181073703367	0.0	0.0	0.0	0.0	0.0	0.0035545023696682463	0.00625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019364833462432222	0.0
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia	0.0676328502415459	0.13674496644295306	0.0	0.12596899224806202	0.0	0.0	0.0	0.0025188916876574307	0.003821656050955414	0.001488095238095238	0.10030090270812438	0.002369668246445498	0.0	0.6699937616968185	0.0319091400757166	0.08318264014466546	0.0015839493136219642	0.43575418994413406	0.0	0.2345601996257018	0.0012578616352201257	0.6479425212279556	0.0	0.012066365007541479	0.7689327227897146	0.0011933174224343676	0.0	0.0	0.0	0.0	0.5367156208277704	0.5202388852023889	0.0	0.0	0.5977933801404214	0.001184834123222749	0.0	0.0	0.16610296880871855
