SRRFile	SRR639024	SRR639086	SRR639100	SRR639154	SRR639155	SRR639157	SRR639158	SRR639159	SRR639160	SRR639161	SRR639294	SRR639296	SRR639298	SRR639299	SRR639300	SRR639304	SRR639305	SRR639306	SRR639307	SRR639308	SRR639382	SRR639384	SRR639385	SRR639386	SRR639387	SRR639388	SRR639389	SRR639390	SRR639391	SRR639392	SRR639393	SRR639394	SRR639395	SRR639396	SRR639397	SRR639398	SRR639399	SRR639400	SRR639401
Organism	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human
SampleType	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool
Amplicon	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3	V2-V3
study_condition	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	ASD	ASD	ASD	ASD	ASD	ASD	ASD	ASD	ASD	ASD	ASD	ASD	ASD	ASD	ASD	ASD	ASD	ASD	ASD
Platform	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454	LS454
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Slackia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003522367030644593	0.0	0.001184834123222749	0.0	0.0	0.0005970149253731343	0.0	0.0	0.0	0.0	0.0	0.0	0.014196479273140262	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__;o__;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0050150451354062184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	0.012681159420289856	0.009228187919463088	0.3240556660039761	0.0006459948320413437	0.005988023952095809	0.0054595086442220195	0.001215066828675577	0.013853904282115869	0.0006369426751592356	0.0	0.0010030090270812437	0.35663507109004744	0.3366071428571429	0.0056144728633811605	0.0048674959437533805	0.06690777576853527	0.01689545934530095	0.00558659217877095	0.0	0.0056144728633811605	0.0020964360587002098	0.0032658393207054214	0.02066115702479339	0.01583710407239819	0.003874603733709052	0.011933174224343677	0.06635071090047394	0.06653992395437262	0.002205071664829107	0.0005970149253731343	0.0013351134846461949	0.00099535500995355	0.18491484184914841	0.012639405204460968	0.051153460381143434	0.042654028436018954	0.0005678591709256105	0.020914020139426802	0.000751597143930853
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Barnesiella	0.0	0.0	0.005964214711729622	0.002583979328165375	0.0	0.006369426751592357	0.001215066828675577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005279831045406547	0.0	0.0	0.0037429819089207735	0.0	0.0	0.0	0.0022624434389140274	0.0	0.015513126491646777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006012777151446824
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Odoribacter	0.0006038647342995169	0.0	0.0	0.0	0.0	0.0	0.0006075334143377885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009041591320072332	0.0005279831045406547	0.0	0.0	0.0037429819089207735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides	0.00785024154589372	0.0	0.0	0.005813953488372093	0.000998003992015968	0.0018198362147406734	0.0036452004860267314	0.011335012594458438	0.0	0.0	0.0	0.0	0.0	0.0056144728633811605	0.0048674959437533805	0.06690777576853527	0.0021119324181626186	0.0	0.0005524861878453039	0.0	0.0012578616352201257	0.001959503592423253	0.0	0.006033182503770739	0.02606551602676999	0.007159904534606206	0.013033175355450238	0.005703422053231939	0.007717750826901874	0.0	0.0026702269692923898	0.0006635700066357001	0.043795620437956206	0.006691449814126394	0.0	0.001184834123222749	0.0005678591709256105	0.011618900077459334	0.000751597143930853
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella	0.005434782608695652	0.0	0.0	0.0	0.023952095808383235	0.00272975432211101	0.0	0.005037783375314861	0.0006369426751592356	0.0	0.0	0.0	0.0	0.0	0.03731746890210924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003757985719654265
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	0.0006038647342995169	0.0	0.0	0.0	0.0	0.0	0.001215066828675577	0.0	0.0025477707006369425	0.05133928571428571	0.0	0.0	0.0	0.0	0.01081665765278529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria/Chloroplast;c__Chloroplast;o__;f__Chloroplast;g__Streptophyta	0.0	0.0	0.0	0.0	0.000998003992015968	0.003639672429481347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007233273056057866	0.0	0.0	0.0	0.0018714909544603868	0.0	0.0	0.0	0.0	0.0007044734061289186	0.0	0.0	0.0	0.0	0.00029850746268656717	0.0	0.0	0.0	0.0	0.017051153460381142	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__;o__;f__;g__	0.013285024154589372	0.1761744966442953	0.003976143141153081	0.0006459948320413437	0.0	0.0	0.007290400972053463	0.006297229219143577	0.008917197452229299	0.010416666666666666	0.005516549648946841	0.0071090047393364926	0.005357142857142857	0.002495321272613849	0.002163331530557058	0.0162748643761302	0.014255543822597676	0.0	0.025966850828729283	0.003742981908920774	0.015932914046121592	0.009797517962116264	0.006887052341597796	0.0	0.0	0.0739856801909308	0.001184834123222749	0.0038022813688212928	0.11190738699007717	0.0	0.0053404539385847796	0.008626410086264101	0.0	0.06468401486988848	0.0	0.0	0.0	0.0	0.016910935738444193
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005015045135406219	0.0	0.0	0.0	0.0	0.0	0.0	0.0446927374301676	0.0038674033149171273	0.0	0.0	0.011757021554539516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013351134846461949	0.0	0.0	0.0	0.0	0.0	0.001135718341851221	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	0.0	0.0	0.0	0.0	0.000998003992015968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016771488469601676	0.0	0.0	0.0	0.0	0.002386634844868735	0.0	0.0	0.0	0.0008955223880597015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	0.0	0.0	0.0	0.001937984496124031	0.03592814371257485	0.0018198362147406734	0.0006075334143377885	0.0	0.0006369426751592356	0.0	0.0005015045135406219	0.0	0.0	0.0	0.0005408328826392645	0.0027124773960217	0.0	0.0	0.0005524861878453039	0.0006238303181534623	0.005870020964360587	0.003919007184846506	0.0	0.0	0.0010567101091933778	0.0011933174224343676	0.001184834123222749	0.0	0.003858875413450937	0.0011940298507462687	0.0006675567423230974	0.0	0.0	0.0	0.0010030090270812437	0.0	0.0	0.024012393493415957	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__	0.07910628019323672	0.010067114093959731	0.007952286282306162	0.06782945736434108	0.05389221556886227	0.05277525022747953	0.004860267314702308	0.03778337531486146	0.0006369426751592356	0.012648809523809524	0.0	0.06516587677725118	0.0008928571428571428	0.024329382407985028	0.0	0.0045207956600361665	0.08764519535374868	0.0	0.0	0.02744853399875234	0.0004192872117400419	0.0	0.0013774104683195593	0.0	0.03170130327580134	0.057279236276849645	0.001184834123222749	0.0	0.0	0.0680597014925373	0.0	0.005972130059721301	0.0	0.0	0.0	0.0035545023696682467	0.045428733674048836	0.0	0.0011273957158962795
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Peptoniphilus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0056785917092561046	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XII;g__Fusibacter	0.0	0.0025167785234899327	0.0	0.002583979328165375	0.0	0.0	0.0	0.0	0.0	0.004464285714285714	0.0	0.0	0.0	0.0006238303181534623	0.0	0.0	0.004751847940865892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0044609665427509295	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__Anaerovorax	0.0	0.00587248322147651	0.007952286282306162	0.003875968992248062	0.003992015968063872	0.01091901728844404	0.0	0.0012594458438287153	0.0012738853503184713	0.0	0.0	0.005924170616113744	0.0	0.0	0.0005408328826392645	0.0045207956600361665	0.0026399155227032735	0.0	0.04143646408839779	0.002495321272613849	0.009224318658280922	0.005225342913128674	0.005509641873278237	0.0015082956259426848	0.0010567101091933778	0.007159904534606206	0.001184834123222749	0.0	0.0005512679162072767	0.003582089552238806	0.019359145527369826	0.0046449900464499	0.0	0.008178438661710037	0.0	0.0059241706161137445	0.0005678591709256105	0.0	0.0026305900037579856
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__Mogibacterium	0.0	0.0	0.02186878727634195	0.0	0.001996007984031936	0.0018198362147406734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005279831045406547	0.0	0.0	0.0	0.0	0.0	0.04132231404958678	0.0	0.0	0.0011933174224343676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002369668246445498	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Acetobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007434944237918215	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium	0.0	0.0	0.0	0.0	0.000998003992015968	0.0009099181073703367	0.0	0.0	0.0	0.0	0.0	0.0	0.011607142857142858	0.0	0.0	0.003616636528028933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019011406844106464	0.0	0.0011940298507462687	0.0	0.0	0.0	0.0	0.0	0.002369668246445498	0.0	0.0	0.000751597143930853
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__	0.012681159420289856	0.02432885906040268	0.04970178926441351	0.015503875968992248	0.016966067864271458	0.04094631483166515	0.002430133657351154	0.010075566750629723	0.009554140127388535	0.026785714285714288	0.01755265797392177	0.004739336492890996	0.015178571428571427	0.010605115408608857	0.03785830178474852	0.039783001808318265	0.029567053854276663	0.0223463687150838	0.00994475138121547	0.04366812227074236	0.0025157232704402514	0.029392553886348795	0.06198347107438017	0.0746606334841629	0.005988023952095808	0.005966587112171838	0.09360189573459715	0.022813688212927757	0.029768467475192947	0.011044776119402985	0.023364485981308414	0.0338420703384207	0.004866180048661801	0.041635687732342004	0.01905717151454363	0.049763033175355444	0.0051107325383304945	0.019364833462432222	0.022172115745960164
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes	0.0012077294685990338	0.0	0.0019880715705765406	0.0012919896640826874	0.003992015968063872	0.0018198362147406734	0.0006075334143377885	0.0	0.0006369426751592356	0.001488095238095238	0.0025075225677031092	0.0	0.0	0.0006238303181534623	0.0	0.0	0.0	0.0111731843575419	0.0016574585635359116	0.0012476606363069245	0.0	0.0032658393207054214	0.004132231404958678	0.0007541478129713424	0.0	0.002386634844868735	0.01066350710900474	0.0038022813688212928	0.0	0.0026865671641791043	0.008010680907877168	0.0	0.0	0.0	0.0	0.0035545023696682463	0.0	0.010069713400464756	0.001503194287861706
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009643605870020965	0.0	0.0	0.0	0.0010567101091933778	0.0	0.0	0.0	0.07442116868798236	0.0	0.0	0.0006635700066357001	0.0	0.0	0.0	0.0	0.0	0.000774593338497289	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa	0.0	0.0	0.0	0.0006459948320413437	0.00499001996007984	0.00272975432211101	0.001215066828675577	0.0	0.0	0.0	0.0050150451354062184	0.002369668246445498	0.0017857142857142857	0.0006238303181534623	0.0	0.0009041591320072332	0.0005279831045406547	0.00558659217877095	0.0	0.0	0.0004192872117400419	0.0032658393207054214	0.0013774104683195593	0.0	0.0	0.0	0.004739336492890996	0.0	0.0	0.0005970149253731343	0.0006675567423230974	0.0079628400796284	0.0	0.0	0.0160481444332999	0.002369668246445498	0.0005678591709256105	0.003098373353989156	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVb	0.0018115942028985507	0.0	0.007952286282306162	0.008397932816537468	0.001996007984031936	0.00272975432211101	0.0	0.0012594458438287153	0.0031847133757961785	0.000744047619047619	0.0	0.0	0.07232142857142856	0.0018714909544603868	0.0075716603569497025	0.029837251356238697	0.006335797254487857	0.0	0.0	0.004366812227074236	0.0	0.0	0.0	0.0022624434389140274	0.0007044734061289186	0.0	0.0	0.015209125475285171	0.0	0.0	0.0006675567423230974	0.0	0.0	0.0	0.0	0.0	0.0	0.000774593338497289	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Howardella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011335012594458438	0.0006369426751592356	0.001488095238095238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0072992700729927005	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis	0.016304347826086956	0.013422818791946308	0.011928429423459242	0.016795865633074933	0.04890219560878243	0.015468607825295725	0.009113001215066828	0.010075566750629721	0.006369426751592356	0.03422619047619047	0.0551654964894684	0.01066350710900474	0.007142857142857143	0.013724266999376171	0.012439156300703084	0.04430379746835443	0.005279831045406547	0.0670391061452514	0.016022099447513816	0.018091079226450403	0.0020964360587002098	0.0013063357282821686	0.011019283746556474	0.005279034690799397	0.014793941528707293	0.022673031026252986	0.041469194312796206	0.0	0.007166482910694598	0.001791044776119403	0.12817089452603472	0.013603185136031851	0.046228710462287104	0.016356877323420074	0.0	0.15639810426540285	0.020442930153321975	0.02323780015491867	0.0011273957158962795
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia	0.0006038647342995169	0.03942953020134228	0.0	0.0	0.0	0.0	0.0	0.0	0.012738853503184712	0.043154761904761904	0.0	0.004739336492890996	0.0	0.0	0.0	0.0	0.0	0.0	0.0011049723756906078	0.0006238303181534623	0.0	0.0	0.0	0.00980392156862745	0.0	0.0	0.0	0.0	0.004410143329658214	0.0	0.0	0.0009953550099535502	0.0	0.0	0.0	0.0	0.0	0.0	0.013528748590755355
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Syntrophococcus	0.0	0.0	0.0	0.0	0.005988023952095809	0.0018198362147406734	0.0	0.0	0.0	0.0	0.0005015045135406219	0.0	0.0	0.0006238303181534623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006675567423230974	0.0	0.0	0.0	0.0	0.001184834123222749	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridium_XI	0.0006038647342995169	0.0041946308724832215	0.015904572564612328	0.014211886304909561	0.03892215568862275	0.010009099181073703	0.0	0.0	0.03821656050955414	0.000744047619047619	0.008525576730190571	0.002369668246445498	0.0026785714285714286	0.002495321272613849	0.0	0.006329113924050633	0.0005279831045406547	0.00558659217877095	0.014917127071823206	0.0	0.017610062893081764	0.009797517962116264	0.01652892561983471	0.0	0.0014089468122578373	0.005966587112171838	0.001184834123222749	0.0019011406844106464	0.002205071664829107	0.0059701492537313425	0.0006675567423230974	0.0053085600530856005	0.0	0.008921933085501859	0.0010030090270812437	0.008293838862559242	0.001135718341851221	0.0038729666924864447	0.001503194287861706
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__	0.10628019323671498	0.04697986577181208	0.04771371769383698	0.16925064599483206	0.3822355289421158	0.13193812556869883	0.049210206561360874	0.12468513853904281	0.06942675159235669	0.12723214285714285	0.07873620862587764	0.3116113744075829	0.054464285714285715	0.02744853399875234	0.03785830178474851	0.02802893309222423	0.19904963041182683	0.0335195530726257	0.004419889502762431	0.037429819089207735	0.005870020964360587	0.027433050293925537	0.10055096418732783	0.19909502262443438	0.0112715744980627	0.07637231503579953	0.07227488151658767	0.03231939163498099	0.01157662624035281	0.007462686567164179	0.04072096128170895	0.05507631055076311	0.019464720194647202	0.026022304832713755	0.0050150451354062184	0.2962085308056872	0.08233957978421351	0.001549186676994578	0.04622322435174746
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerofilum	0.0	0.0016778523489932886	0.0	0.0071059431524547806	0.0	0.0009099181073703367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015839493136219642	0.0	0.0	0.0	0.0	0.009144350097975179	0.0	0.0	0.0021134202183867557	0.0	0.0	0.015209125475285171	0.0	0.0014925373134328358	0.010680907877169559	0.0	0.0	0.0	0.0	0.0	0.0017035775127768314	0.0	0.001503194287861706
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus	0.0	0.0016778523489932886	0.007952286282306162	0.0012919896640826874	0.0	0.0	0.003037667071688943	0.031486146095717885	0.0	0.0	0.0	0.0	0.0	0.02994385527136619	0.0	0.0	0.02375923970432946	0.0	0.0	0.002495321272613849	0.0004192872117400419	0.0	0.0	0.0	0.004579077139837971	0.0011933174224343676	0.0	0.0	0.0	0.0	0.0	0.0043132050431320505	0.0	0.0	0.0	0.00829383886255924	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus	0.0006038647342995169	0.0	0.0	0.0006459948320413437	0.0	0.0	0.001215066828675577	0.003778337531486146	0.0070063694267515925	0.005208333333333333	0.0	0.001184834123222749	0.0026785714285714286	0.0	0.001081665765278529	0.0	0.0	0.0	0.007182320441988951	0.0031191515907673115	0.007966457023060796	0.0045721750489875895	0.005509641873278237	0.008295625942684766	0.0	0.0	0.007109004739336493	0.0038022813688212928	0.01874310915104741	0.0	0.0006675567423230974	0.0026542800265428007	0.0	0.0037174721189591076	0.0	0.0	0.0	0.000774593338497289	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_IV	0.0006038647342995169	0.0	0.03578528827037773	0.006459948320413436	0.00499001996007984	0.00818926296633303	0.006075334143377885	0.0	0.0	0.000744047619047619	0.03861584754262788	0.0	0.0	0.0	0.001081665765278529	0.0018083182640144665	0.004223864836325237	0.0	0.0	0.0056144728633811605	0.0	0.0	0.06336088154269973	0.0015082956259426848	0.001056710109193378	0.002386634844868735	0.0035545023696682467	0.0019011406844106464	0.0005512679162072767	0.00029850746268656717	0.0	0.012607830126078303	0.031630170316301706	0.002973977695167286	0.0	0.004739336492890996	0.0056785917092561046	0.0030983733539891554	0.0
