Organism	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human
SampleType	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool
Amplicon	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2	v1-v2
study_condition	H	H	RA	RA	RA	RA	PSA	RA	H	H	RA	RA	PSA	H	H	PSA	H	H	RA	RA	RA	RA	PSA	RA	RA	RA	RA	RA	RA	RA	RA	RA	PSA	PSA	H	RA	RA	RA	H	RA	PSA	RA	PSA	PSA	RA	PSA	PSA	H	PSA	RA	RA	H	H	RA	RA	RA	RA	RA	PSA	RA	RA	RA	RA	RA	PSA	PSA	H	RA	RA	RA	RA	RA	H	RA	RA	RA	H	H	H	RA	RA	RA	RA	RA	RA	RA	RA	RA	PSA	RA	RA	RA	RA	RA	H	H	H	H	RA	RA	RA	RA	RA	RA	H	H	RA	H	RA	H	RA	H	RA	H
DetailedDiagnosis	Healthy	Healthy	New onset rheumatoid arthritis	New onset rheumatoid arthritis	Treated chronic rheumatoid arthritis	New onset rheumatoid arthritis	Psoriatic arthritis	New onset rheumatoid arthritis	Healthy	Healthy	New onset rheumatoid arthritis	New onset rheumatoid arthritis	Psoriatic arthritis	Healthy	Healthy	Psoriatic arthritis	Healthy	Healthy	New onset rheumatoid arthritis	New onset rheumatoid arthritis	Treated chronic rheumatoid arthritis	New onset rheumatoid arthritis	Psoriatic arthritis	Treated chronic rheumatoid arthritis	Treated chronic rheumatoid arthritis	Treated chronic rheumatoid arthritis	New onset rheumatoid arthritis	Treated chronic rheumatoid arthritis	New onset rheumatoid arthritis	New onset rheumatoid arthritis	New onset rheumatoid arthritis	New onset rheumatoid arthritis	Psoriatic arthritis	Psoriatic arthritis	Healthy	Treated chronic rheumatoid arthritis	New onset rheumatoid arthritis	Treated chronic rheumatoid arthritis	Healthy	New onset rheumatoid arthritis	Psoriatic arthritis	New onset rheumatoid arthritis	Psoriatic arthritis	Psoriatic arthritis	New onset rheumatoid arthritis	Psoriatic arthritis	Psoriatic arthritis	Healthy	Psoriatic arthritis	New onset rheumatoid arthritis	New onset rheumatoid arthritis	Healthy	Healthy	Treated chronic rheumatoid arthritis	New onset rheumatoid arthritis	Treated chronic rheumatoid arthritis	Treated chronic rheumatoid arthritis	Treated chronic rheumatoid arthritis	Psoriatic arthritis	New onset rheumatoid arthritis	Treated chronic rheumatoid arthritis	Treated chronic rheumatoid arthritis	New onset rheumatoid arthritis	Treated chronic rheumatoid arthritis	Psoriatic arthritis	Psoriatic arthritis	Healthy	New onset rheumatoid arthritis	New onset rheumatoid arthritis	Treated chronic rheumatoid arthritis	Treated chronic rheumatoid arthritis	Treated chronic rheumatoid arthritis	Healthy	Treated chronic rheumatoid arthritis	Treated chronic rheumatoid arthritis	Treated chronic rheumatoid arthritis	Healthy	Healthy	Healthy	Treated chronic rheumatoid arthritis	New onset rheumatoid arthritis	New onset rheumatoid arthritis	New onset rheumatoid arthritis	New onset rheumatoid arthritis	New onset rheumatoid arthritis	New onset rheumatoid arthritis	New onset rheumatoid arthritis	New onset rheumatoid arthritis	Psoriatic arthritis	New onset rheumatoid arthritis	New onset rheumatoid arthritis	New onset rheumatoid arthritis	New onset rheumatoid arthritis	New onset rheumatoid arthritis	Healthy	Healthy	Healthy	Healthy	New onset rheumatoid arthritis	New onset rheumatoid arthritis	New onset rheumatoid arthritis	New onset rheumatoid arthritis	New onset rheumatoid arthritis	New onset rheumatoid arthritis	Healthy	Healthy	Treated chronic rheumatoid arthritis	Healthy	Treated chronic rheumatoid arthritis	Healthy	Treated chronic rheumatoid arthritis	Healthy	Treated chronic rheumatoid arthritis	Healthy
SeqCenter	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP	CSISP
PatientGeo	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY	USA-NY
k__Bacteria;p__;c__;o__;f__;g__	0.0009881422924901185	0.0	0.0	0.0010111223458038423	0.0	0.012195121951219513	0.0	0.0	0.0	0.013592233009708738	0.0	0.00866738894907909	0.0	0.0	0.0004677268475210477	0.0	0.0017271157167530224	0.005961251862891207	0.0	0.000395882818685669	0.002331002331002331	0.0	0.0033482142857142855	0.0	0.0027874564459930314	0.0	0.0005353319057815846	0.0	0.0	0.0	0.0004060089321965083	0.0	0.0	0.03093525179856115	0.0038204393505253103	0.0	0.004478827361563518	0.0	0.002748511223087494	0.0047370914258645196	0.0	0.0025746652935118436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00042176296921130323	0.0	0.0	0.0004261666311527807	0.0	0.0	0.00014838996883810655	0.0009409550693954364	0.0	0.0	0.0	0.0011639749745380474	0.002077922077922078	0.06901814481939969	0.0	0.0	0.01530368244858919	0.002215750822993163	0.00025957170668397143	0.0	0.0012582573136206354	0.0	0.001567398119122257	0.003427265803503427	0.0023990403838464614	0.0	0.0011431837667905116	0.0	0.0051094890510948905	0.0007938608097380259	0.03515232674924673	0.006195786864931847	0.008004416229643941	0.014827736589620584	0.000751597143930853	0.0	0.0	0.11916089965397925	0.01184683731753755	0.0022099447513812156	0.001759014951627089	0.0025670279520821453	0.0	0.0	0.0017035775127768314	0.0	0.0	0.0	0.09587020648967551	0.0	0.0027906976744186047	0.0	0.0	0.0	0.004034969737726967	0.0	0.0024793388429752068	0.0	0.0	0.0	0.0	0.03389830508474576	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium	0.0	0.0	0.0	0.003033367037411527	0.010152284263959392	0.0	0.003399708596406022	0.0	0.0	0.000970873786407767	0.0	0.0010834236186348862	0.0	0.0	0.0	0.0	0.0	0.0007451564828614009	0.0	0.0	0.0	0.0	0.0033482142857142855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004060089321965083	0.0011621150493898896	0.0	0.0	0.0	0.0	0.00040716612377850165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006119951040391676	0.0004261666311527807	0.0	0.0005173305742369374	0.0	0.0	0.00031338138514572234	0.0	0.0003528996588636631	0.0	0.0	0.0	0.0	0.0	0.00015941335883947074	0.0	0.0	0.0	0.00031456432840515884	0.001795654516071108	0.0010449320794148381	0.0007616146230007616	0.0	0.0008760402978537013	0.0002857959416976279	0.00032927230819888045	0.0007299270072992701	0.0002646202699126753	0.0	0.00020652622883106156	0.0005520287054926856	0.0004361098996947231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Gordonibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006540222367560497	0.0018709073900841909	0.0	0.0	0.0007451564828614009	0.0	0.0	0.0	0.0	0.0011160714285714285	0.0	0.0013937282229965157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020892092343048157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012661433274246644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00033478406427854036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012693577050012694	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__;o__;f__;g__	0.0	0.0	0.0	0.029322548028311426	0.005076142131979695	0.04878048780487805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009107468123861566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009551098376313276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018135807676086038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005596065796167542	0.0	0.0	0.008130081300813007	0.0008229931628260319	0.002465931213497729	0.0	0.0	0.0	0.0	0.00913937547600914	0.0	0.0	0.012003429551300371	0.0	0.0	0.0	0.0	0.0	0.0	0.005233318796336677	0.0	0.010931174089068825	0.0	0.0	0.0	0.0	0.0	0.004563605248146035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
